"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0145665254112986,0.848208766632523,0.393,0.262,1,"CD1D"
0.0145734273774345,-1.3330215482869,0.443,0.559,1,"LOC100131096"
0.014614442925176,0.687945514655128,0.393,0.247,1,"RALB"
0.0146792924791647,0.561789086634421,0.475,0.314,1,"IER3IP1"
0.0148176846708326,-0.606599891562404,0.852,0.895,1,"NMT2"
0.014832164964444,0.671303472290563,0.525,0.395,1,"KCNAB2"
0.0148475148731066,-0.556869345329066,0.525,0.675,1,"FLJ31662"
0.0150191120356399,0.514215926445819,0.443,0.282,1,"POGK"
0.0150381676504005,0.692276661391641,0.443,0.299,1,"PPP2R3C"
0.015072545427731,0.745047339373617,0.279,0.152,1,"MRPS31"
0.0151020947097934,0.5371880828402,0.607,0.448,1,"SLC20A1"
0.0151021611951386,0.575817901162113,0.443,0.28,1,"BOLA2"
0.0151021611951386,0.575817901162113,0.443,0.28,1,"BOLA2B"
0.0152100955064424,0.526498144469723,0.508,0.338,1,"SIGLEC7"
0.0152561863040369,0.794630013878998,0.344,0.21,1,"EXOSC8"
0.0153006041116341,-1.00769205361924,0.164,0.308,1,"DCX"
0.015305232701081,-0.571768987069061,0.541,0.685,1,"MAF"
0.0153859451140609,0.737494731867835,0.295,0.169,1,"CSPP1"
0.0156069601385989,-0.510302331565131,0.557,0.689,1,"NPIP"
0.0156211043013878,0.67221528437662,0.361,0.221,1,"WDR46"
0.0156272572369837,0.633728973487713,0.311,0.179,1,"STRN4"
0.0156388715430111,0.717398815370722,0.262,0.143,1,"CCDC43"
0.0156821781171043,0.832476338840336,0.557,0.438,1,"FLJ39639"
0.0159173906133265,-0.840969575285061,0.393,0.533,1,"ANKRD36"
0.0159793010635762,0.71303930482763,0.262,0.143,1,"PDE1B"
0.0159937613844057,0.661508686175798,0.426,0.283,1,"RBM14-RBM4"
0.0160739582761859,0.923626091847264,0.689,0.558,1,"SWSAP1"
0.0161953692486266,0.734330615539492,0.262,0.143,1,"TSSC1"
0.0162767295498498,0.553366974888248,0.443,0.29,1,"NDRG1"
0.016283210233274,0.638537703346367,0.295,0.169,1,"SRBD1"
0.0163088370307148,0.69449515890102,0.295,0.168,1,"ZFAND2B"
0.0163281473626567,0.78053980049877,0.295,0.172,1,"BLVRA"
0.0163677832946232,-0.552409725979137,0.508,0.63,1,"GBP6"
0.0163982327306194,0.642085915741355,0.41,0.263,1,"ING3"
0.0164648453386322,-1.314840581159,0.148,0.276,1,"VMO1"
0.016834494835021,0.560160775665935,0.459,0.295,1,"DGUOK"
0.0169617627854569,0.659951132602338,0.311,0.181,1,"PCYOX1L"
0.0170176540549835,0.604236185259502,0.443,0.292,1,"GNG2"
0.0171800146246955,0.589367905962578,0.426,0.275,1,"NCAPH2"
0.0171921173078465,0.762794380390696,0.328,0.192,1,"TMEM164"
0.0172775793876367,-0.59442560278406,0.689,0.753,1,"SKP2"
0.0173193923781361,0.680595954163565,0.426,0.295,1,"TNFAIP8L2"
0.0174627984584429,0.520850453838494,0.508,0.337,1,"ASNA1"
0.0174888581169699,0.519773386052281,0.525,0.367,1,"TRPV2"
0.0175112477901502,0.570289147182101,0.426,0.27,1,"CSTA"
0.0175116329934514,1.29690739104901,0.475,0.358,1,"WHSC1"
0.0175180337719338,0.52317812691963,0.557,0.405,1,"LARP7"
0.0175231452251559,0.541760277262706,0.459,0.308,1,"CKAP5"
0.017642829726249,-1.35539969152333,0.213,0.338,1,"SEMA4C"
0.0176868017540255,1.2831271846279,0.279,0.165,1,"PIPSL"
0.0177050578719188,-1.31562564900295,0.328,0.452,1,"CCDC120"
0.0177107411284618,0.528135743357495,0.311,0.176,1,"NDUFAF2"
0.0178758159595457,-2.18614877442437,0.148,0.283,1,"ZNF773"
0.0179334747246133,0.627646612631269,0.475,0.334,1,"FBP1"
0.0182169251931952,0.579930845001018,0.525,0.376,1,"CAPNS1"
0.0182898482442071,0.830332793989001,0.262,0.149,1,"C5orf22"
0.0183770309614105,-0.614551759994462,0.508,0.649,1,"JPX"
0.0184674837206362,1.20008829466035,0.311,0.199,1,"PITPNA"
0.0184717998688935,0.51591890015318,0.426,0.276,1,"HSDL2"
0.0184766897010633,0.60463623483204,0.361,0.22,1,"THOC6"
0.0185038020058639,0.728609859864187,0.377,0.241,1,"ASCC1"
0.0185081853262462,-1.02680699264896,0.492,0.634,1,"ZNF333"
0.0185530893575476,-0.589004536664949,0.787,0.816,1,"TMEM120B"
0.0185780840690852,0.503913609155587,0.77,0.656,1,"KPNA4"
0.0186398864166119,-1.53893905396184,0.18,0.309,1,"LOC100289511"
0.0186599598678598,0.577585460997319,0.41,0.259,1,"DNAJC1"
0.0187685788462315,-0.70083746759641,0.508,0.617,1,"ZNF492"
0.0188052320339768,-0.573752703332164,0.475,0.634,1,"FLJ30403"
0.0188392970347415,-1.03881287620973,0.262,0.393,1,"CCL16"
0.0189721150132113,-0.660721351596255,0.426,0.575,1,"FLJ13197"
0.0190123869268224,0.616024488785676,0.41,0.263,1,"VAMP7"
0.0190250351445271,0.537305540806792,0.508,0.35,1,"VDAC3"
0.0190657401060234,0.788285387346014,0.262,0.147,1,"KIAA0391"
0.0193229345999453,0.535559873221285,0.607,0.467,1,"GAB3"
0.019329072096803,0.628106678863826,0.361,0.23,1,"SIN3B"
0.0194534346718744,0.900479322178853,0.41,0.289,1,"PBXIP1"
0.0196668758325163,-0.992947367670994,0.197,0.338,1,"PDGFB"
0.019957091307433,0.553296765817512,0.623,0.475,1,"CDC5L"
0.0199847938336846,0.745402272327699,0.41,0.279,1,"PTGS2"
0.0200200746100449,0.532537503961415,0.328,0.194,1,"HSPA14"
0.0200741157131536,0.544227326087584,0.279,0.155,1,"SLMAP"
0.0201475966936745,0.52810656817913,0.377,0.234,1,"MTHFD1"
0.020182086025709,0.581967595766235,0.492,0.337,1,"DNAJB9"
0.0203095880935579,-0.884289720063086,0.311,0.441,1,"EIF5AL1"
0.0205997333005484,0.620943657096735,0.443,0.305,1,"ZCCHC17"
0.0206020861639391,-0.707698639745343,0.344,0.501,1,"C6orf170"
0.0206403405093963,-0.52983569027606,0.934,0.942,1,"ICA1L"
0.0207350496025192,0.597475589753036,0.475,0.325,1,"GCN1L1"
0.0207354125585225,0.635029891588217,0.377,0.238,1,"HCP5"
0.0210196814721214,0.882651151260523,0.41,0.286,1,"LINC00700"
0.0210477016075666,0.701946167265979,0.328,0.202,1,"C12orf10"
0.021090534688188,0.745100853700826,0.377,0.244,1,"LOC100130476"
0.0211739115301375,0.645394020400602,0.443,0.312,1,"NIPSNAP3A"
0.0212343576457418,0.821170894055399,0.328,0.205,1,"GID8"
0.021311660459817,0.547227748248342,0.82,0.669,1,"ERVK13-1"
0.0213659548032626,-0.678292463718936,0.377,0.487,1,"F2RL3"
0.0214564992909432,0.583006094401528,0.311,0.181,1,"PIGP"
0.0216282768288656,0.817355134921927,0.377,0.253,1,"NBN"
0.0216472373734989,-0.664273279698347,0.148,0.286,1,"MYNN"
0.0216804687651678,-0.681044416338917,0.41,0.535,1,"CHRNA5"
0.0218174469677789,0.701447884077264,0.377,0.244,1,"PAPSS1"
0.0218183285671158,-0.507165101830796,0.623,0.694,1,"RASAL2-AS1"
0.0221938339834914,-0.978083628418805,0.344,0.448,1,"SOCS6"
0.0223486934664455,0.878956750285178,0.754,0.714,1,"INIP"
0.0226848617437459,-0.577892280250593,0.328,0.49,1,"LOC100132352"
0.0229781532779922,-1.19075206438209,0.213,0.353,1,"NEDD4L"
0.0230004755857507,0.6330381088215,0.295,0.176,1,"FBXO28"
0.0230468330652775,0.608123924376965,0.328,0.198,1,"PIM3"
0.0230963189575558,0.707907656662903,0.344,0.218,1,"STK38"
0.0234312046888938,0.557765449989993,0.492,0.342,1,"GTF2A2"
0.0235498118373289,-1.13669476056832,0.213,0.328,1,"PNPLA1"
0.0236009537602311,0.540512709675589,0.492,0.357,1,"POLR2B"
0.02374336917537,0.650063376498189,0.475,0.345,1,"CHORDC1"
0.0237738984476577,-0.567003457918841,0.443,0.59,1,"PUM1"
0.0241828685397771,-1.06584889759649,0.311,0.452,1,"TUBD1"
0.0241908528736139,0.643142659616838,0.443,0.306,1,"GPR84"
0.0244328363615721,0.857886489864978,0.295,0.184,1,"RAB24"
0.0245018935978526,-1.28130327028618,0.426,0.527,1,"SYT11"
0.0245491343867446,0.799100276757999,0.311,0.195,1,"MPLKIP"
0.0249695309493339,-0.571105231306142,0.59,0.692,1,"ARHGAP24"
0.0250653183027437,0.853801073524278,0.393,0.256,1,"SBF1"
0.0251678271062493,0.856916052019451,0.377,0.257,1,"MKKS"
0.0252177584947908,0.520663323757832,0.623,0.488,1,"ITGA5"
0.0253315173509807,0.563260454045189,0.525,0.399,1,"SDF4"
0.0254039459395212,0.747604838853753,0.361,0.24,1,"YKT6"
0.0256529443115663,0.593430648830912,0.393,0.26,1,"RC3H2"
0.0257122479064083,0.501315852008585,0.377,0.234,1,"POLR2C"
0.0260592776613689,0.535781902758493,0.279,0.16,1,"WDR5"
0.0260832372734089,0.676916168643523,0.344,0.221,1,"GTF2H1"
0.0260845783472787,0.588144877367908,0.443,0.292,1,"MRPL43"
0.0261480103630337,0.585181833938516,0.459,0.325,1,"COPS3"
0.0261583642059684,0.659330719236414,0.279,0.162,1,"ZCCHC9"
0.0262322991426766,0.635178065119485,0.295,0.176,1,"CBX1"
0.0262603843712019,-0.93520282058232,0.443,0.553,1,"RAB22A"
0.0262683790465718,0.549376709871322,0.525,0.386,1,"MSL3"
0.0263670596889867,0.660296531174267,0.377,0.251,1,"ESCO1"
0.0263794999562742,0.568848011717275,0.279,0.162,1,"KLHL15"
0.0263800390455315,0.823814174755672,0.295,0.181,1,"CCDC57"
0.026784027501568,0.785708031439101,0.393,0.273,1,"EIF3J"
0.0269684631950355,0.549535213671658,0.393,0.254,1,"ETHE1"
0.0273060120494697,0.503102905793242,0.541,0.395,1,"GPS2"
0.0273465805114382,-0.600852834032099,0.377,0.51,1,"AQP4-AS1"
0.0273812162066286,0.542584057430108,0.492,0.338,1,"RPS19BP1"
0.0274368638234667,0.696833347683111,0.311,0.191,1,"RNASEH1"
0.0276459295766874,0.630240279582089,0.393,0.263,1,"FAM214B"
0.0278564914940339,-1.09670490086378,0.705,0.718,1,"AASS"
0.028034044112702,0.51272299567612,0.262,0.15,1,"PIAS4"
0.0281403477417267,0.544598278669879,0.787,0.763,1,"OGDH"
0.0281847580522687,0.668056574070265,0.295,0.176,1,"GMPPA"
0.0283435417635931,-1.61823689108556,0.23,0.376,1,"ZNF839"
0.0284416885574283,-0.536045622043573,0.557,0.671,1,"SIGLEC8"
0.0284789532645999,0.781607451578403,0.738,0.652,1,"CDC40"
0.0284836502350214,0.653478369943989,0.525,0.416,1,"FXR1"
0.0288480279508815,0.542243385587205,0.377,0.241,1,"KLHL9"
0.0288813132353717,-0.897286081628119,0.311,0.435,1,"LOC100507501"
0.0288835505807508,0.531334509300234,0.41,0.262,1,"UBL7"
0.0288854527150263,0.810558846714887,0.508,0.387,1,"ZNF480"
0.0290834451561764,0.576358809465057,0.344,0.214,1,"PTBP2"
0.02920072319787,-0.538290601862667,0.639,0.733,1,"TACC1"
0.0294005061126321,0.691895494917991,0.295,0.178,1,"BLMH"
0.02946080407719,0.618163790653419,0.311,0.185,1,"SURF1"
0.0298746762941923,0.71322619466373,0.443,0.324,1,"RNF2"
0.0298762942399061,0.671880072398982,0.475,0.374,1,"USB1"
0.0299835398648236,0.624332231260379,0.328,0.201,1,"EIF2D"
0.0299930292823821,0.586863590644722,0.508,0.389,1,"C3orf58"
0.0300800366852137,0.518342147330055,0.852,0.841,1,"SS18"
0.0301795301617454,1.04448768158816,0.311,0.202,1,"IP6K1"
0.0303885043487632,-0.816796358605735,0.262,0.396,1,"SEPT7P2"
0.0304486588797217,-0.56667558208875,0.557,0.666,1,"OGT"
0.0307119327766819,0.663770323950882,0.344,0.225,1,"NUP160"
0.0308600188177617,-0.911261995972762,0.246,0.361,1,"XIST"
0.0309561365689106,-0.540688182537909,0.328,0.474,1,"LOC440173"
0.0310137501106715,0.533780422543188,0.459,0.318,1,"RPL36A-HNRNPH2"
0.0310642994057134,0.716769496788638,0.344,0.227,1,"TMEM168"
0.0311097801112295,0.671954259875791,0.525,0.399,1,"IMPDH1"
0.0311376454599763,1.27783617531943,0.295,0.194,1,"LOC440896"
0.0311501892620557,0.844763884150804,0.754,0.749,1,"PCGF5"
0.031174500277006,0.504268612417111,0.574,0.439,1,"CSK"
0.0312766857430445,0.524369890485159,0.295,0.176,1,"LRRC8D"
0.0315566938689844,0.500122109434195,0.475,0.328,1,"BET1L"
0.0316102303932078,0.526254244743025,0.311,0.186,1,"ACTL6A"
0.0317091657763853,0.703961169207286,0.426,0.305,1,"PKN1"
0.0320018834924683,1.12743254098074,0.262,0.159,1,"ARID3A"
0.0321246561893683,0.588109752834721,0.59,0.462,1,"LHFPL5"
0.0322234917141314,-0.723204543270569,0.459,0.54,1,"NEMF"
0.032273534644048,0.564972924751571,0.492,0.361,1,"CCDC97"
0.0323861868994735,0.709368256675536,0.393,0.257,1,"ZFAND3"
0.0324167658621359,-0.676325278021347,0.328,0.455,1,"OR51E2"
0.0325113646215267,0.992164368483634,0.328,0.227,1,"TRAPPC6B"
0.0325303932535049,0.584668198310961,0.426,0.289,1,"LY6E"
0.0327089487016594,0.532991837690158,0.361,0.225,1,"NAGPA"
0.0327781483117697,0.917343056130582,0.279,0.176,1,"RARA"
0.0332572246396895,0.661803652462481,0.295,0.182,1,"TSEN34"
0.0332593160576879,0.52291652516097,0.41,0.28,1,"SEPT9"
0.0333077184846761,0.566885290062048,0.426,0.295,1,"GNL2"
0.0333373142681051,0.814744028511089,0.295,0.185,1,"MYCBP"
0.0334827252771531,0.617099842161946,0.377,0.256,1,"CNTN4"
0.033608836705435,0.630492559946814,0.475,0.347,1,"SMCHD1"
0.033786348646129,0.580493847201033,0.426,0.299,1,"DHRS4"
0.033808789820274,-0.704213446595593,0.492,0.587,1,"UBE4A"
0.0340335893764394,0.610672046369735,0.279,0.166,1,"MTERFD2"
0.0340649959914298,-0.737860039801818,0.672,0.702,1,"PPP1R12B"
0.0342782303478243,0.634957971417142,0.131,0.262,1,"KIF14"
0.0344984376421114,-0.507846925449763,0.443,0.582,1,"EVL"
0.0345885297388617,0.854796918910227,0.328,0.221,1,"C17orf107"
0.0347784159133465,0.654197973097251,0.656,0.566,1,"KCNE3"
0.0353470047768464,-0.653444897723911,0.82,0.864,1,"CXorf56"
0.0356310973701549,-1.47091287891579,0.279,0.4,1,"PDE7B"
0.035633686071575,0.690563437682828,0.311,0.197,1,"SNRK"
0.0357698852687949,-0.823832471852531,0.246,0.355,1,"ARL2"
0.035896052347818,0.590508053255648,0.426,0.305,1,"ITGA4"
0.0359799483012839,0.571973788093032,0.361,0.237,1,"MED16"
0.0360229349777658,0.661198069384205,0.262,0.155,1,"MRPS2"
0.0360491281871333,0.660134434346431,0.41,0.288,1,"VDR"
0.036323806440286,0.531734685560516,0.361,0.234,1,"ALG8"
0.037494756432322,0.598780854977646,0.393,0.269,1,"CACNA2D4"
0.0377949659393293,0.522005940937137,0.344,0.223,1,"POP4"
0.0378388974881674,-0.748277602867365,0.164,0.292,1,"DFNA5"
0.0381364346732551,0.518733588624772,0.426,0.295,1,"GTF3C6"
0.038148716255485,0.515038114896333,0.672,0.525,1,"ZMYM2"
0.0382833317019503,0.575807816742766,0.885,0.809,1,"KIF1C"
0.0382968139741163,0.747135422730915,0.295,0.186,1,"FAM83H"
0.0384799736299136,0.71679865622767,0.328,0.215,1,"FAM104A"
0.0385353306428339,0.548933423273199,0.525,0.38,1,"MLL"
0.0390534533590709,-0.983216030227254,0.148,0.262,1,"TMEM68"
0.0391303439408532,-1.55539056847657,0.197,0.312,1,"LOC728613"
0.0392274718344601,0.980808966114467,0.311,0.205,1,"ZNF552"
0.0394906997118813,0.661390154878434,0.869,0.812,1,"FCAR"
0.0394951498479025,-0.887867473175648,0.426,0.496,1,"DMBX1"
0.0395678554535829,0.547044331967718,0.525,0.405,1,"ACSL3"
0.0400531137184505,-0.52127361985062,0.279,0.384,1,"SHANK2-AS1"
0.0404978932520631,-1.45106905316772,0.164,0.272,1,"DTNA"
0.0405983966183692,-0.554999750640221,0.377,0.516,1,"ABCG1"
0.0411157387040757,-0.537721271238013,0.656,0.769,1,"WDR91"
0.0411878556318253,0.580276206432381,0.377,0.257,1,"FBXL15"
0.0417725844934131,0.568126194850405,0.311,0.194,1,"C20orf24"
0.0417828432180995,0.572713411123252,0.393,0.269,1,"FAM46A"
0.0417881424968896,0.561682399006333,0.459,0.341,1,"CCDC124"
0.0418488712812641,0.614489011573174,0.279,0.173,1,"DARS2"
0.042276060067293,0.508238397640123,0.377,0.253,1,"FEM1C"
0.0427408642792587,0.572049472526079,0.377,0.259,1,"SULT1A3"
0.0427408642792587,0.572049472526079,0.377,0.259,1,"SULT1A4"
0.0429190446762411,0.566174763298359,0.311,0.195,1,"NTPCR"
0.042961852662861,0.636531126609382,0.279,0.176,1,"MFAP3"
0.0429630979017893,0.57980064398577,0.295,0.184,1,"MTM1"
0.0433649885776932,0.530203021708465,0.295,0.178,1,"EEF1E1"
0.0434631599091307,0.783111949700048,0.738,0.678,1,"NSL1"
0.0434919905763859,0.564125125524801,0.361,0.243,1,"CD300LB"
0.0434968302173602,-0.893298923533385,0.23,0.357,1,"MTHFD1L"
0.0435748370645446,0.531454247311077,0.426,0.306,1,"NCEH1"
0.0438114929664485,0.502753586736421,0.262,0.152,1,"BOLA3"
0.0440013725731557,0.544471600201969,0.262,0.156,1,"PRMT5"
0.0441991161944831,-0.593294664965872,0.754,0.819,1,"PGM2L1"
0.0442391582037454,0.65730759266873,0.328,0.217,1,"SLC9A7P1"
0.0442440254265797,0.554470852532753,0.262,0.155,1,"FZR1"
0.0443015276235443,1.30027387591801,0.393,0.305,1,"SIRPB1"
0.0444095803925911,-0.770919871437525,0.557,0.653,1,"SFXN1"
0.044442631277823,-0.799633017231447,0.443,0.558,1,"FAM213A"
0.0445233986708163,0.537944736831454,0.279,0.169,1,"ZNF259"
0.0445289201868018,-0.522263235144634,0.18,0.302,1,"C6orf132"
0.0445714295532002,-0.637027597946121,0.361,0.503,1,"TP73-AS1"
0.0446228099561368,0.563420526046774,0.377,0.253,1,"DYNLT3"
0.045256724504328,0.602491562350282,0.377,0.26,1,"COPS8"
0.0454641400450626,0.673239384388432,0.279,0.173,1,"CMAS"
0.0458334865526163,-0.868735500895314,0.41,0.516,1,"KIAA1751"
0.0458452825925405,-0.625581079333668,0.393,0.5,1,"PDPN"
0.0460298201370303,-0.812824527285399,0.574,0.675,1,"ZSCAN2"
0.0460669813273028,-0.909060429607181,0.213,0.321,1,"POU2F3"
0.0461321703380427,0.899022885597851,0.295,0.198,1,"ELF4"
0.0462989684845128,0.525498336352197,0.311,0.198,1,"C8orf76"
0.0465370168531248,0.738653385706895,0.295,0.191,1,"ALMS1"
0.0466231869018302,0.579357525009578,0.443,0.332,1,"TIMM17A"
0.0466519983302205,-0.666650106505608,0.607,0.702,1,"TRIM45"
0.0470960732590303,0.631420240311075,0.377,0.266,1,"C1orf123"
0.0473520092483833,0.533052882647587,0.311,0.202,1,"TBCK"
0.0476373379924031,0.812206579939789,0.295,0.194,1,"RIPK3"
0.047641405828519,0.501372161171952,0.443,0.319,1,"NDUFAB1"
0.0476420868193162,-0.994341759341448,0.197,0.316,1,"HLA-DPB2"
0.0478175134643044,0.683631054900292,0.41,0.293,1,"FEM1A"
0.0479262540037743,-0.796063076883466,0.262,0.373,1,"CTTNBP2"
0.0480150527935105,1.16723921571376,0.295,0.198,1,"CLMN"
0.0489722425130082,-0.730624581524128,0.902,0.868,1,"COX18"
0.0490677124815527,0.76874980144288,0.344,0.247,1,"PDLIM7"
0.0494008758311467,0.527498479391883,0.393,0.282,1,"NDE1"
0.0494264877388774,0.504664454264663,0.459,0.338,1,"METTL23"
0.0495612905162046,0.641404467477887,0.475,0.342,1,"GSDMC"
0.0498479055093838,0.9680532096038,0.262,0.166,1,"EHD1"
0.0503762822074711,0.857300269199528,0.295,0.192,1,"VPS13A"
0.0506384303622941,-0.631771736296581,0.393,0.496,1,"CCL4L2"
0.0506969273283627,-1.80681036251337,0.164,0.257,1,"B4GALT4"
0.0508462094525272,-0.6354569713325,0.279,0.405,1,"LINC00439"
0.0510296051203369,-0.628961638463905,0.393,0.496,1,"CCL4L1"
0.0513894544138688,-0.79210643423238,0.262,0.377,1,"SEPP1"
0.0514221222619808,0.578225926111412,0.262,0.159,1,"TMEM199"
0.0516125188820396,0.606154087660946,0.557,0.435,1,"HSH2D"
0.0516859402516169,0.699764499492125,0.279,0.179,1,"FAM118B"
0.0517493405450343,-0.922809132515848,0.393,0.487,1,"GNG7"
0.0519177615424841,0.500850241840263,0.443,0.319,1,"CNIH4"
0.0520378880432291,-0.80888149641546,0.59,0.724,1,"ZKSCAN1"
0.0520833129539726,-0.862578453481927,0.541,0.629,1,"ZCCHC4"
0.0522354990883677,0.704332008490566,0.361,0.254,1,"TMPRSS11B"
0.0523817669400666,-0.825285376219601,0.279,0.392,1,"LOC648987"
0.0527095736297,0.872956038184409,0.262,0.171,1,"CDC42EP3"
0.0529094095573697,1.88304120699927,0.328,0.221,1,"STEAP4"
0.0534028759491461,0.986103434862848,0.262,0.169,1,"LOC100133161"
0.0534862662250817,0.519543643239597,0.344,0.23,1,"UNC45A"
0.0535366293085308,0.699566448058853,0.41,0.302,1,"NSUN2"
0.0535486574947785,0.589540888539978,0.328,0.212,1,"PLGRKT"
0.0538717677847634,0.524707337585955,0.262,0.162,1,"CLN6"
0.0539129544411836,0.714320517040203,0.541,0.46,1,"COX15"
0.0539389675618517,0.629010666685801,0.328,0.221,1,"DNPEP"
0.0539515869162479,-0.531448743860597,0.738,0.789,1,"WHAMM"
0.0540476551173168,-1.0073123428693,0.246,0.335,1,"EBI3"
0.0541295765867528,-0.859897673559977,0.623,0.669,1,"TMOD2"
0.0542567306674043,0.673724939178031,0.41,0.299,1,"MCMBP"
0.0543403861642886,-0.834975327520525,0.164,0.276,1,"PATE4"
0.0550029206051694,0.673910939411689,0.426,0.325,1,"USP39"
0.0552603769099465,0.992714389295596,0.295,0.202,1,"KIAA0922"
0.0552610910545806,0.734336068218838,0.344,0.237,1,"AFG3L1P"
0.0553930580973137,0.71903110932479,0.41,0.308,1,"CHEK1"
0.0558078871029828,0.507043316880658,0.377,0.251,1,"DUT"
0.0560722191830749,-1.01016272675792,0.328,0.421,1,"LMF2"
0.0562012151917699,0.539505355281505,0.459,0.351,1,"DGKA"
0.05640711706235,-1.31791898143456,0.311,0.429,1,"BDH1"
0.0567605473393439,-0.619056560797846,0.18,0.295,1,"SLC2A4"
0.0575608229571097,0.619664964199416,0.295,0.197,1,"NFE2L3"
0.0576664770170996,0.513054433981567,0.377,0.263,1,"SAMM50"
0.0585394485410273,0.530383759589919,0.279,0.175,1,"MAPKAPK5-AS1"
0.0589742458500258,0.521070174119848,0.508,0.403,1,"HSPA4"
0.0593337166033697,-0.659965314930751,0.443,0.566,1,"ZNF620"
0.0598583273136876,0.506016924596508,0.426,0.314,1,"PAQR8"
0.0599728682801528,0.66495211002918,0.393,0.286,1,"HERC4"
0.0601808081712598,0.521879019939571,0.426,0.316,1,"CLEC4A"
0.0603648954550833,-0.556016836055684,0.623,0.684,1,"IDO1"
0.0604054555526593,0.515968256631981,0.262,0.168,1,"ENTPD7"
0.0605785584059696,0.512012978244467,0.475,0.366,1,"PLOD1"
0.0608233586933215,-0.531804395067041,0.574,0.707,1,"MPRIP"
0.0608847936192251,-1.12871776562616,0.213,0.303,1,"CENPT"
0.0614301696969568,0.612910139695155,0.311,0.205,1,"UBAP2"
0.0615587205756625,-0.701180640807792,0.541,0.639,1,"SLC25A34"
0.0615676021203215,-0.79190188801775,0.836,0.838,1,"DBT"
0.0618623738682156,0.838203256879059,0.279,0.186,1,"DNMBP"
0.0618953931766905,0.506493660965689,0.361,0.254,1,"CASP3"
0.06192145003364,-0.526659464231087,0.492,0.571,1,"LOC440970"
0.0621300529201978,0.807054696387308,0.311,0.224,1,"RNF185"
0.0623736138839006,0.521201048066424,0.787,0.715,1,"TMOD3"
0.0623911860759008,0.517466793875362,0.426,0.311,1,"CLPB"
0.0625193946864811,0.615811048809659,0.311,0.211,1,"XPO7"
0.0627168206046676,0.63302780257888,0.623,0.532,1,"MRPL49"
0.0629458390562531,1.16659640408545,0.262,0.181,1,"JMY"
0.0631091469848021,-0.763900676316112,0.459,0.543,1,"DENND4C"
0.0631120640592604,0.659054221034261,0.377,0.28,1,"CCRN4L"
0.0631392095924329,-0.737872225211699,0.525,0.61,1,"TNFRSF9"
0.0634563944902084,0.559277926547447,0.311,0.208,1,"TLR8"
0.0636753997079346,0.677364464129229,0.492,0.406,1,"DHRS4-AS1"
0.064279277367904,0.709877954619712,0.328,0.23,1,"FAM219B"
0.064310201391759,0.654540037932058,0.262,0.168,1,"SMYD3"
0.0644924070759955,0.586969888983586,0.328,0.218,1,"TMEM115"
0.0645414584936086,0.610424962588976,0.639,0.587,1,"MRPS10"
0.0647372154619668,-0.80206905901369,0.721,0.754,1,"TIGD1"
0.0648605098855586,-0.600585556987543,0.475,0.566,1,"ZNF2"
0.0651491901196921,0.600006350810279,0.508,0.415,1,"CDK11B"
0.0658963472510476,0.582086183437356,0.311,0.205,1,"ANTXR2"
0.0661177477675785,-0.58550514934678,0.18,0.288,1,"ZNF667"
0.0665904297991215,0.600187965856573,0.295,0.195,1,"SPHK2"
0.0669187748730439,1.07729387704292,0.311,0.217,1,"FLJ41941"
0.0673942218974817,0.534347291081589,0.41,0.298,1,"MRPS15"
0.0675503940146024,0.944767905393218,0.262,0.181,1,"POLL"
0.0685190707149735,0.513177295971055,0.41,0.301,1,"NADK"
0.0685500651955884,-0.672868594022668,0.328,0.416,1,"PSMD6"
0.0685953118600619,0.549933451304748,0.311,0.207,1,"FHL3"
0.0687595674936956,-0.778574341617439,0.328,0.416,1,"GPR1"
0.0693315671876336,0.566173649728862,0.295,0.197,1,"WIBG"
0.0697696460930929,0.617464851953689,0.262,0.169,1,"SIGLEC5"
0.0698167022237121,0.756359847189486,0.262,0.173,1,"UBR7"
0.0699173899551196,0.521106080125961,0.574,0.497,1,"RNF166"
0.0699703512892264,0.591841521476605,0.295,0.198,1,"ENOX2"
0.0705513096447081,0.772808756448293,0.262,0.171,1,"SLC38A6"
0.0709163150422812,0.578343484073304,0.262,0.169,1,"NAB1"
0.0716528253280635,-0.589768058587879,0.689,0.738,1,"MIRLET7BHG"
0.0717976335353648,0.545933640985029,0.41,0.29,1,"CUL3"
0.0719083378904673,0.660342707763134,0.377,0.272,1,"UPF3A"
0.0721165308454691,-0.550967822574155,0.344,0.444,1,"ANKRD45"
0.0721918757429827,-1.17498786536724,0.311,0.421,1,"SOCS4"
0.0723009430777922,-1.15433592531313,0.328,0.419,1,"MEGF8"
0.0724606771979698,0.581017674225721,0.295,0.197,1,"LTV1"
0.0730849944357709,0.550386365047549,0.344,0.24,1,"FBXL12"
0.0731383951451785,-0.517179832673909,0.213,0.327,1,"CTBP1-AS1"
0.0733024801154141,0.576663503036574,0.377,0.273,1,"RCN3"
0.0735804097561286,0.596495263763581,0.344,0.241,1,"TMEM208"
0.0737476556100271,0.54755543974567,0.311,0.214,1,"NUP133"
0.0738484105868204,-0.583398945010094,0.426,0.542,1,"LOC440243"
0.0749242261708176,-0.869033099935852,0.443,0.491,1,"C2orf83"
0.0752724494802452,-0.86319205814257,0.475,0.571,1,"TOR4A"
0.0755118506043879,0.625196496150025,0.279,0.184,1,"DCUN1D3"
